,BAA,SI,AAA,PPIR,CAPE,INDPRO,BBY,INF,ADVDECL,URR,SIM,ASP,DTOM,CLOSE,LOW,HIGH,OPEN,PER,EPS,CRP,TOM,FOMC,RELINF,CATY,DVY
1953-11-25,3.75,1.69,3.11,0,9.89187352118491,197.34439834024897,0.0,0.00969433393857333,0.0,0,1,0.332624298944069,4,24.52,24.52,24.52,24.52,9.691699605,2.53,0.64,1,0,0.0,17.1642398373717,0.058361815
1953-11-27,3.75,1.69,3.11,0,9.948220136351939,197.34439834024897,0.0,0.00969433393857333,0.0,0,1,0.334601515329797,3,24.66,24.66,24.66,24.66,9.785714286000001,2.52,0.64,1,0,0.0,17.262216463164002,0.05803370099999999
1953-11-30,3.75,1.69,3.11,0,9.9884289638659,197.34439834024897,0.0,0.00969433393857333,0.0,0,1,0.336036448459524,2,24.76,24.76,24.76,24.76,9.825396825,2.52,0.64,1,0,0.0,17.3321917465187,0.057802522
1953-12-01,3.74,1.69,3.13,0,9.996364466542259,197.34439834024897,0.0,0.00969433393857333,0.0,0,1,0.336385974691131,1,24.78,24.78,24.78,24.78,9.833333332999999,2.52,0.61,1,0,0.0,17.3461655359673,0.057759072
1953-12-02,3.74,1.69,3.13,0,10.064809742999001,197.34439834024897,0.0,0.00969433393857333,0.0,0,1,0.33877181564622805,0,24.95,24.95,24.95,24.95,9.900793651,2.52,0.61,0,0,0.0,17.4651393704197,0.057368704000000006
1953-12-03,3.74,1.69,3.13,0,10.072744235066802,197.34439834024897,0.0,0.00969433393857333,0.0,0,1,0.33912150442928396,0,24.97,24.97,24.97,24.97,9.908730159,2.52,0.61,0,0,0.0,17.479111404235,0.057325932
1953-12-04,3.74,1.69,3.13,0,10.0766447387034,197.34439834024897,0.0,0.00969433393857333,0.0,0,1,0.33933546177505397,0,24.98,24.98,24.98,24.98,9.912698413,2.52,0.61,0,0,0.0,17.4860826049562,0.057306160999999994
1953-12-07,3.74,1.69,3.13,0,10.064409919304401,197.34439834024897,0.0,0.00969433393857333,0.0,0,1,0.339006096707081,0,24.95,24.95,24.95,24.95,9.900793651,2.52,0.61,0,0,0.0,17.4650529434537,0.057378247
1953-12-08,3.74,1.69,3.13,0,10.0320066385461,197.34439834024897,0.0,0.00969433393857333,0.0,0,1,0.337997285321514,0,24.87,24.87,24.87,24.87,9.869047619,2.52,0.61,0,0,0.0,17.409022556210598,0.057566007999999995
1953-12-09,3.74,1.69,3.13,0,10.0197729453855,197.34439834024897,0.0,0.00969433393857333,0.0,0,1,0.33766776746494204,0,24.84,24.84,24.84,24.84,9.857142857000001,2.52,0.61,0,0,0.0,17.3879915994701,0.057638727
1953-12-10,3.74,1.69,3.13,0,9.99543866584389,197.34439834024897,0.0,0.00969433393857333,0.0,0,1,0.336930361646021,0,24.78,24.78,24.78,24.78,9.833333332999999,2.52,0.61,0,0,0.0,17.345960018771,0.057781491
1953-12-11,3.74,1.69,3.13,0,9.98723960827049,197.34439834024897,0.0,0.00969433393857333,0.0,0,1,0.33673666104218697,0,24.76,24.76,24.76,24.76,9.825396825,2.52,0.61,0,0,0.0,17.3319277305369,0.05783137
1953-12-14,3.74,1.69,3.13,0,9.95887304508865,197.34439834024897,0.0,0.00969433393857333,0.0,0,1,0.33586291390074796,0,24.69,24.69,24.69,24.69,9.797619048,2.52,0.61,0,1,0.0,17.2828949636027,0.057998545
1953-12-15,3.74,1.69,3.13,0,9.966808945061448,197.34439834024897,0.0,0.00969433393857333,0.0,0,1,0.336213250351266,0,24.71,24.71,24.71,24.71,9.805555556,2.52,0.61,0,0,0.0,17.296861138217,0.057954814
1953-12-16,3.74,1.69,3.13,0,10.1049790991317,197.34439834024897,0.0,0.0059768575384406795,0.0,0,1,0.339693130516336,0,24.96,24.96,24.96,24.96,9.904761905,2.52,0.61,0,0,-0.00297398112010612,17.5368444946244,0.057377517
1953-12-17,3.74,1.69,3.13,0,10.096718882784598,197.34439834024897,0.0,0.0059768575384406795,0.0,0,1,0.33949924929977804,0,24.94,24.94,24.94,24.94,9.896825397,2.52,0.61,0,0,-0.00223048584007959,17.5227045530932,0.057426711
1953-12-18,3.74,1.69,3.13,0,10.116797432256,197.34439834024897,0.0,0.0059768575384406795,0.0,0,1,0.34025820836709403,0,24.99,24.99,24.99,24.99,9.916666667000001,2.52,0.61,0,0,-0.00148699056005306,17.557745402391802,0.057314988
1953-12-21,3.74,1.69,3.13,0,10.100441007373401,197.34439834024897,0.0,0.0059768575384406795,0.0,0,1,0.339791922844349,1,24.95,24.95,24.95,24.95,9.900793651,2.52,0.61,0,0,-0.000743495280026529,17.5295523292494,0.057410057
1953-12-22,3.74,1.69,3.13,0,10.023362126206699,197.34439834024897,0.0,0.0059768575384406795,0.0,0,1,0.33728269030368296,2,24.76,24.76,24.76,24.76,9.825396825,2.52,0.61,0,0,0.0,17.3959712863535,0.057853808
1953-12-23,3.74,1.69,3.13,0,9.994863568881971,197.34439834024897,0.0,0.0059768575384406795,0.0,0,1,0.336407526084586,3,24.69,24.69,24.69,24.69,9.797619048,2.52,0.61,0,0,0.0,17.346700519910602,0.058021047
1953-12-24,3.74,1.85,3.13,0,10.039263960072802,197.34439834024897,0.0,0.0059768575384406795,0.0,0,1,0.337984703839261,4,24.8,24.8,24.8,24.8,9.880478088,2.51,0.61,0,0,0.0,17.4238933062663,0.057766895
1953-12-28,3.74,1.85,3.13,0,10.0027025472337,197.34439834024897,0.0,0.0059768575384406795,0.0,0,1,0.336836564089629,5,24.71,24.71,24.71,24.71,9.844621514,2.51,0.61,1,0,0.0,17.3605700495421,0.057980509000000006
1953-12-29,3.74,1.85,3.13,0,9.93780627314401,197.34439834024897,0.0,0.0059768575384406795,0.0,0,1,0.334733946435688,4,24.55,24.55,24.55,24.55,9.780876494,2.51,0.61,1,0,0.0,17.2480669364329,0.058361619
1953-12-30,3.74,1.85,3.13,0,10.0226853370506,197.34439834024897,0.0,0.0059768575384406795,0.0,0,1,0.337675704857142,3,24.76,24.76,24.76,24.76,9.864541832999999,2.51,0.61,1,0,0.0,17.3955134356834,0.057869834
1953-12-31,3.74,1.85,3.13,0,10.0427962076183,194.35433169873002,0.0,0.0059768575384406795,0.0,0,1,0.33843607436337797,2,24.81,24.81,24.81,24.81,9.884462151000001,2.51,0.61,1,0,0.0,17.430547830529,0.057756407
1954-01-04,3.71,1.85,3.06,0,10.0993371402456,194.35433169873002,0.0,0.0059768575384406795,0.0,0,1,0.340424321500286,1,24.95,24.95,24.95,24.95,9.940239044,2.51,0.65,1,0,0.0,17.5288113253288,0.057435504000000005
1954-01-05,3.71,1.85,3.06,0,10.159924506591999,194.35433169873002,0.0,0.0059768575384406795,0.0,0,1,0.342549468785241,0,25.1,25.1,25.1,25.1,10.0,2.51,0.65,0,0,0.0,17.6340985814074,0.057095426
1954-01-06,3.71,1.85,3.06,0,10.1759854301876,194.35433169873002,0.0,0.0059768575384406795,0.0,0,1,0.34317389041180896,0,25.14,25.14,25.14,25.14,10.01593625,2.51,0.65,0,0,0.0,17.6621034882356,0.057007739
1954-01-07,3.71,1.85,3.06,0,10.1434739452501,194.35433169873002,0.0,0.0059768575384406795,0.0,0,1,0.34216039344407595,0,25.06,25.06,25.06,25.06,9.984063745,2.51,0.65,0,0,0.0,17.605801859833,0.057192894
1954-01-08,3.71,1.85,3.06,0,10.0907252776335,194.35433169873002,0.0,0.0059768575384406795,0.0,0,1,0.340463983663646,0,24.93,24.93,24.93,24.93,9.932270916,2.51,0.65,0,0,0.0,17.514373048884,0.057494316
1954-01-11,3.71,1.85,3.06,0,10.0379780600888,194.35433169873002,0.0,0.0059768575384406795,0.0,0,1,0.33876718044036797,0,24.8,24.8,24.8,24.8,9.880478088,2.51,0.65,0,0,0.0,17.422944560237998,0.057798897
1954-01-12,3.71,1.85,3.06,0,10.0904678156138,194.35433169873002,0.0,0.0059768575384406795,0.0,0,1,0.34062157460993103,0,24.93,24.93,24.93,24.93,9.932270916,2.51,0.65,0,0,0.0,17.514175272788698,0.057500683
1954-01-13,3.71,1.85,3.06,0,10.1394572744473,194.35433169873002,0.0,0.00597239550553041,0.0,0,1,0.342613029331164,0,25.07,25.07,25.07,25.07,9.988047809,2.51,0.65,0,0,-3.5696263282151297e-06,17.599330738094302,0.057182744
1954-01-14,3.71,1.85,3.06,0,10.187867224728599,194.35433169873002,0.0,0.00597239550553041,0.0,0,1,0.344331614936926,0,25.19,25.19,25.19,25.19,10.03585657,2.51,0.65,0,0,-2.6772197461609102e-06,17.6834806345557,0.056913487
1954-01-15,3.71,1.85,3.06,0,10.284775148374901,194.35433169873002,0.0,0.00597239550553041,0.0,0,1,0.34769091843892996,0,25.43,25.43,25.43,25.43,10.09126984,2.52,0.65,0,0,-1.78481316410756e-06,17.8518689882053,0.056379478
1954-01-18,3.71,1.85,3.06,0,10.284617378098199,194.35433169873002,0.0,0.00597239550553041,0.0,0,1,0.347769589240479,0,25.43,25.43,25.43,25.43,10.09126984,2.52,0.65,0,0,-8.92406582053348e-07,17.8517756623989,0.056382599000000005
1954-01-19,3.71,1.85,3.06,0,10.3855653202611,194.35433169873002,0.0,0.00597239550553041,0.0,0,1,0.35126717042864697,0,25.68,25.68,25.68,25.68,10.19047619,2.52,0.65,0,0,0.0,18.027179863025104,0.055836792999999996
1954-01-20,3.71,1.85,3.06,0,10.4137153927466,194.35433169873002,0.0,0.00597239550553041,0.0,0,1,0.352303378714027,1,25.75,25.75,25.75,25.75,10.21825397,2.52,0.65,0,0,0.0,18.0762234143258,0.055688086
1954-01-21,3.71,1.85,3.06,0,10.4297324326389,194.35433169873002,0.0,0.00597239550553041,0.0,0,1,0.352929370304481,2,25.79,25.79,25.79,25.79,10.23412698,2.52,0.65,0,0,0.0,18.104206148874603,0.055604792
1954-01-22,3.71,1.83,3.06,0,10.4538371853995,194.35433169873002,0.0,0.00597239550553041,0.0,0,1,0.353829196653887,3,25.85,25.85,25.85,25.85,10.25793651,2.52,0.65,0,0,0.0,18.1462274881585,0.055478797999999996
1954-01-25,3.71,1.83,3.06,0,10.486029280828099,194.35433169873002,0.0,0.00597239550553041,0.0,0,1,0.355002978626326,4,25.93,25.93,25.93,25.93,10.28968254,2.52,0.65,0,0,0.0,18.202287200474,0.055310694
1954-01-26,3.71,1.83,3.06,0,10.5505718338174,194.35433169873002,0.0,0.00597239550553041,0.0,0,1,0.357272285812115,5,26.09,26.09,26.09,26.09,10.3531746,2.52,0.65,1,0,0.0,18.3145034951267,0.054974537000000004
1954-01-27,3.71,1.83,3.06,0,10.5180600883844,194.35433169873002,0.0,0.00597239550553041,0.0,0,1,0.356255573645037,4,26.01,26.01,26.01,26.01,10.32142857,2.52,0.65,1,0,0.0,18.2582449728884,0.055146676
1954-01-28,3.71,1.83,3.06,0,10.5219435795915,194.35433169873002,0.0,0.00597239550553041,0.0,0,1,0.356471352250448,3,26.02,26.02,26.02,26.02,10.32539683,2.52,0.65,1,0,0.0,18.2651633072321,0.055128532
1954-01-29,3.71,1.83,3.06,0,10.5460457267093,194.35433169873002,0.0,0.00597239550553041,0.0,0,1,0.357372175289198,2,26.08,26.08,26.08,26.08,10.34920635,2.52,0.65,1,0,0.0,18.307178950613,0.05500474599999999
1954-02-01,3.61,1.83,2.95,0,10.509492253621,189.86923173645198,0.0,0.00597239550553041,0.0,0,1,0.356217758808128,1,25.99,25.99,25.99,25.99,10.31349206,2.52,0.66,1,0,0.0,18.2438996238598,0.055198274000000006
1954-02-02,3.61,1.83,2.95,0,10.481027232730401,189.86923173645198,0.0,0.00597239550553041,0.0,0,1,0.355337206179303,0,25.92,25.92,25.92,25.92,10.28571429,2.52,0.66,0,0,0.0,18.1946593703275,0.055350405
1954-02-03,3.61,1.83,2.95,0,10.517259920630599,189.86923173645198,0.0,0.00597239550553041,0.0,0,1,0.35664989612749204,0,26.01,26.01,26.01,26.01,10.32142857,2.52,0.66,0,0,0.0,18.2577310197469,0.055161932000000004
1954-02-04,3.61,1.83,2.95,0,10.593926469847302,189.86923173645198,0.0,0.00597239550553041,0.0,0,1,0.359334081280877,0,26.2,26.2,26.2,26.2,10.3968254,2.52,0.66,0,0,0.0,18.390995856719503,0.054764932
1954-02-05,3.61,1.83,2.95,0,10.6341656240243,189.86923173645198,0.0,0.00597239550553041,0.0,0,1,0.36078504579111403,0,26.3,26.3,26.3,26.3,10.39525692,2.53,0.66,0,0,0.0,18.461083198544603,0.054561227000000004
1954-02-08,3.61,1.83,2.95,0,10.605666765590199,189.86923173645198,0.0,0.00597239550553041,0.0,0,1,0.35990425836575,0,26.23,26.23,26.23,26.23,10.36758893,2.53,0.66,0,0,0.0,18.4118390784347,0.054711373
1954-02-09,3.61,1.83,2.95,0,10.5812123710113,189.86923173645198,0.0,0.00597239550553041,0.0,0,1,0.35916048677820206,0,26.17,26.17,26.17,26.17,10.34387352,2.53,0.66,0,0,0.0,18.369613735936397,0.054841359000000006
1954-02-10,3.61,1.83,2.95,0,10.5688885884849,189.86923173645198,0.0,0.00597239550553041,0.0,0,1,0.358828276815779,0,26.14,26.14,26.14,26.14,10.33201581,2.53,0.66,0,0,0.0,18.348445651344303,0.054908853
1954-02-11,3.61,1.83,2.95,0,10.536349853420301,189.86923173645198,0.0,0.00597239550553041,0.0,0,1,0.35780963511905106,0,26.06,26.06,26.06,26.06,10.30039526,2.53,0.66,0,0,0.0,18.292180404752102,0.055081983
1954-02-12,3.61,1.83,2.95,0,10.5329975615309,189.86923173645198,0.0,0.0111983253100298,0.0,0,1,0.35871299376516796,0,26.12,26.12,26.12,26.12,10.32411067,2.53,0.66,0,0,0.00418074384359954,18.286583057791802,0.054960012
1954-02-15,3.61,1.83,2.95,0,10.5005672663956,186.879165094933,0.0,0.0111983253100298,0.0,0,1,0.357693898779321,0,26.04,26.04,26.04,26.04,10.29249012,2.53,0.66,0,0,0.00313555788269966,18.230500559257198,0.055133432
1954-02-16,3.61,1.83,2.95,0,10.407651996248699,186.879165094933,0.0,0.0111983253100298,0.0,0,1,0.354614126659166,1,25.81,25.81,25.81,25.81,10.20158103,2.53,0.66,0,0,0.00209037192179977,18.069403399643303,0.055629353
1954-02-17,3.61,1.83,2.95,0,10.4276455397488,186.879165094933,0.0,0.0111983253100298,0.0,0,1,0.35538069928495103,2,25.86,25.86,25.86,25.86,10.22134387,2.53,0.66,0,0,0.00104518596089989,18.1043316905449,0.055526398
1954-02-18,3.61,1.83,2.95,0,10.467799974251198,186.879165094933,0.0,0.0111983253100298,0.0,0,1,0.356834568828796,3,25.96,25.96,25.96,25.96,10.26086957,2.53,0.66,0,0,0.0,18.1742628969094,0.055317092000000005
1954-02-19,3.61,1.83,2.95,0,10.451502232654901,186.879165094933,0.0,0.0111983253100298,0.0,0,1,0.356364382657014,4,25.92,25.92,25.92,25.92,10.24505929,2.53,0.66,0,0,0.0,18.146180572696103,0.055407051
1954-02-23,3.61,1.83,2.95,0,10.415044399765401,186.879165094933,0.0,0.0111983253100298,0.0,0,1,0.35520666115838,5,25.83,25.83,25.83,25.83,10.20948617,2.53,0.66,1,0,0.0,18.0830932956022,0.055604715
1954-02-24,3.61,1.83,2.95,0,10.414876644905801,186.879165094933,0.0,0.0111983253100298,0.0,0,1,0.355286333433069,4,25.83,25.83,25.83,25.83,10.20948617,2.53,0.66,1,0,0.0,18.0830124487103,0.055609324
1954-02-25,3.61,1.83,2.95,0,10.4469651938896,186.879165094933,0.0,0.0111983253100298,0.0,0,1,0.35646640765987603,3,25.91,25.91,25.91,25.91,10.24110672,2.53,0.66,1,0,0.0,18.1389364404568,0.055442219
1954-02-26,3.61,1.9,2.95,0,10.5435301271949,186.879165094933,0.0,0.0111983253100298,0.0,0,1,0.35984800492243896,2,26.15,26.15,26.15,26.15,10.29527559,2.54,0.66,1,0,0.0,18.3068702209475,0.054937933
1954-03-01,3.51,1.9,2.86,0,10.583645387567401,186.879165094933,0.0,0.0111983253100298,0.0,0,1,0.36130382235008895,1,26.25,26.25,26.25,26.25,10.33464567,2.54,0.65,1,0,0.0,18.3767917376493,0.054733181
1954-03-02,3.51,1.9,2.86,0,10.6116639026471,186.879165094933,0.0,0.0111983253100298,0.0,0,1,0.362347041923731,0,26.32,26.32,26.32,26.32,10.36220472,2.54,0.65,0,1,0.0,18.4257094930878,0.054592137
1954-03-03,3.51,1.9,2.86,0,10.6114595348666,186.879165094933,0.0,0.0111983253100298,0.0,0,1,0.362426804016639,0,26.32,26.32,26.32,26.32,10.36220472,2.54,0.65,0,0,0.0,18.425621312538603,0.05459666
1954-03-04,3.51,1.9,2.86,0,10.64754002615,186.879165094933,0.0,0.0111983253100298,0.0,0,1,0.36374588375006495,0,26.41,26.41,26.41,26.41,10.397637800000002,2.54,0.65,0,0,0.0,18.4885372134683,0.054415113
1954-03-05,3.51,1.9,2.86,0,10.691682402230999,186.879165094933,0.0,0.0111983253100298,0.0,0,1,0.36534071527564294,0,26.52,26.52,26.52,26.52,10.44094488,2.54,0.65,0,0,0.0,18.565452434819697,0.054193898
1954-03-08,3.51,1.9,2.86,0,10.663256660038801,186.879165094933,0.0,0.0111983253100298,0.0,0,1,0.3644562041040821,0,26.45,26.45,26.45,26.45,10.41338583,2.54,0.65,0,0,0.0,18.5163564993878,0.054341824000000004
1954-03-09,3.51,1.9,2.86,0,10.6872403684146,186.879165094933,0.0,0.0111983253100298,0.0,0,1,0.36536277980448706,0,26.51,26.51,26.51,26.51,10.43700787,2.54,0.65,0,0,0.0,18.5582661033419,0.054223323
1954-03-10,3.51,1.9,2.86,0,10.7112233205221,186.879165094933,0.0,0.0111983253100298,0.0,0,1,0.36626955271446004,0,26.57,26.57,26.57,26.57,10.46062992,2.54,0.65,0,0,0.0,18.600174120032,0.054105357
1954-03-11,3.51,1.9,2.86,0,10.7593929875633,186.879165094933,0.0,0.0111983253100298,0.0,0,1,0.36800362854596397,0,26.69,26.69,26.69,26.69,10.50787402,2.54,0.65,0,0,0.0,18.684082977095002,0.053866555999999996
1954-03-12,3.51,1.9,2.86,0,10.7591869599968,186.879165094933,0.0,0.0111983253100298,0.0,0,1,0.368082964295218,0,26.69,26.69,26.69,26.69,10.50787402,2.54,0.65,0,0,0.0,18.6839857792676,0.053869529000000006
1954-03-15,3.51,1.9,2.86,0,10.690782431195,183.889098453414,0.0,0.0130525813577251,0.0,0,1,0.36650739213883293,0,26.57,26.57,26.57,26.57,10.46062992,2.54,0.65,0,0,0.00148340483815623,18.5654545415386,0.05411581099999999
1954-03-16,3.51,1.9,2.86,0,10.68657070324,183.889098453414,0.0,0.0149312217749848,0.0,0,1,0.366448822654647,0,26.56,26.56,26.56,26.56,10.45669291,2.54,0.65,0,0,0.00261546596242495,18.5583967921776,0.054139174000000005
1954-03-17,3.51,1.9,2.86,0,10.7105236863574,183.889098453414,0.0,0.0149312217749848,0.0,0,1,0.36735603157349395,0,26.62,26.62,26.62,26.62,10.48031496,2.54,0.65,0,0,0.0018688866694339399,18.600249579366103,0.05402012900000001
1954-03-18,3.51,1.9,2.86,0,10.7545930619222,183.889098453414,0.0,0.0149312217749848,0.0,0,1,0.368953436391042,0,26.73,26.73,26.73,26.73,10.52362205,2.54,0.65,0,0,0.00112230737644294,18.6770377474956,0.053800793
1954-03-19,3.51,1.9,2.86,0,10.7865562836524,183.889098453414,0.0,0.0149312217749848,0.0,0,1,0.37013709504817704,0,26.81,26.81,26.81,26.81,10.51372549,2.55,0.65,0,0,0.000375728083451942,18.7328627457513,0.053643214
1954-03-22,3.51,1.9,2.86,0,10.7782858603711,183.889098453414,0.0,0.0149312217749848,0.0,0,1,0.369940415213076,1,26.79,26.79,26.79,26.79,10.50588235,2.55,0.65,0,0,0.0,18.7188141388352,0.053686224000000005
1954-03-23,3.51,1.9,2.86,0,10.7016221336575,183.889098453414,0.0,0.0149312217749848,0.0,0,1,0.367396179926779,2,26.6,26.6,26.6,26.6,10.43137255,2.55,0.65,0,0,0.0,18.585982279187103,0.05407268
1954-03-24,3.51,1.9,2.86,0,10.6491002605817,183.889098453414,0.0,0.0149312217749848,0.0,0,1,0.36568010874300005,3,26.47,26.47,26.47,26.47,10.38039216,2.55,0.65,0,0,0.0,18.495073821115,0.054341241
1954-03-25,3.51,1.9,2.86,0,10.628764736408199,183.889098453414,0.0,0.0149312217749848,0.0,0,1,0.365068854272049,4,26.42,26.42,26.42,26.42,10.36078431,2.55,0.65,0,0,0.0,18.460062577418,0.054447087000000005
1954-03-26,3.51,1.95,2.86,0,10.684865639515099,183.889098453414,0.0,0.0149312217749848,0.0,0,1,0.367082866643674,5,26.56,26.56,26.56,26.56,10.41568627,2.55,0.65,1,0,0.0,18.557806253321303,0.05416308
1954-03-29,3.51,1.95,2.86,0,10.72487306641,183.889098453414,0.0,0.0149312217749848,0.0,0,1,0.36854448213023205,4,26.66,26.66,26.66,26.66,10.45490196,2.55,0.65,1,0,0.0,18.6275999705155,0.053962894000000004
1954-03-30,3.51,1.95,2.86,0,10.7367197670707,183.889098453414,0.0,0.0149312217749848,0.0,0,1,0.369038740560933,3,26.69,26.69,26.69,26.69,10.46666667,2.55,0.65,1,0,0.0,18.6484828675522,0.053905213
1954-03-31,3.51,1.95,2.86,0,10.837064829361301,183.889098453414,0.0,0.0149312217749848,0.0,0,1,0.37257501328992604,2,26.94,26.94,26.94,26.94,10.56470588,2.55,0.65,1,0,0.0,18.8230796537295,0.053407925
1954-04-01,3.47,1.95,2.85,0,10.9293607619526,183.889098453414,0.0,0.0149312217749848,0.0,0,1,0.375835445384834,1,27.17,27.17,27.17,27.17,10.65490196,2.55,0.62,1,0,0.0,18.9837001639298,0.052958736
1954-04-02,3.47,1.95,2.85,0,10.9452255482233,183.889098453414,0.0,0.0149312217749848,0.0,0,1,0.37646834858485206,0,27.21,27.21,27.21,27.21,10.67058824,2.55,0.62,0,0,0.0,19.0115659401052,0.052883800999999994
1954-04-05,3.47,1.95,2.85,0,10.9651122796568,183.889098453414,0.0,0.0149312217749848,0.0,0,1,0.377239740250962,0,27.26,27.26,27.26,27.26,10.69019608,2.55,0.62,0,0,0.0,19.0464176436295,0.052789712999999995
1954-04-06,3.47,1.95,2.85,0,10.8643283067719,183.889098453414,0.0,0.0149312217749848,0.0,0,1,0.37385972154359204,0,27.01,27.01,27.01,27.01,10.59215686,2.55,0.62,0,0,0.0,18.8716607756099,0.053281264
1954-04-07,3.47,1.95,2.85,0,10.9043275079451,183.889098453414,0.0,0.0149312217749848,0.0,0,1,0.37532351785555496,0,27.11,27.11,27.11,27.11,10.63137255,2.55,0.62,0,0,0.0,18.9414456654755,0.053087654000000005
1954-04-08,3.47,1.95,2.85,0,11.012702138891498,183.889098453414,0.0,0.0149312217749848,0.0,0,1,0.379141184913409,0,27.38,27.38,27.38,27.38,10.7372549,2.55,0.62,0,0,0.0,19.1300056731032,0.052567044
1954-04-09,3.47,1.95,2.85,0,11.117576715179,183.889098453414,0.0,0.0112025069976665,0.0,0,1,0.38199033879872396,0,27.58,27.58,27.58,27.58,10.7734375,2.56,0.62,0,0,-0.0029829718218547198,19.3125535911712,0.052188725
1954-04-12,3.47,1.95,2.85,0,11.1132616911796,183.889098453414,0.0,0.0112025069976665,0.0,0,1,0.38193152953894505,0,27.57,27.57,27.57,27.57,10.76953125,2.56,0.62,0,0,-0.00223722886639104,19.3054283842675,0.052210532999999996
1954-04-13,3.47,1.95,2.85,0,11.141193695687999,183.889098453414,0.0,0.0112025069976665,0.0,0,1,0.382980961116329,0,27.64,27.64,27.64,27.64,10.796875,2.56,0.62,0,0,-0.0014914859109273599,19.354320802929,0.052081178
1954-04-14,3.47,1.95,2.85,0,11.225554578878802,183.889098453414,0.0,0.0112025069976665,0.0,0,1,0.3859704573352971,0,27.85,27.85,27.85,27.85,10.87890625,2.56,0.62,0,0,-0.000745742955463679,19.5012432162601,0.051691315999999994
1954-04-15,3.47,1.95,2.85,0,11.261543984233,183.889098453414,0.0,0.0112025069976665,0.0,0,1,0.3872975015040179,0,27.94,27.94,27.94,27.94,10.9140625,2.56,0.62,0,0,0.0,19.5641366084405,0.051527649
1954-04-19,3.47,1.95,2.85,0,11.1887078971708,183.889098453414,0.0,0.0112025069976665,0.0,0,1,0.38488214579408503,0,27.76,27.76,27.76,27.76,10.84375,2.56,0.62,0,0,0.0,19.4379703457205,0.051864621
1954-04-20,3.47,1.95,2.85,0,11.1843927473466,183.889098453414,0.0,0.0112025069976665,0.0,0,1,0.384823276492779,0,27.75,27.75,27.75,27.75,10.83984375,2.56,0.62,0,0,0.0,19.4308407514234,0.051886170999999995
1954-04-21,3.47,1.95,2.85,0,11.139774951587802,183.889098453414,0.0,0.0112025069976665,0.0,0,1,0.38337764230331206,1,27.64,27.64,27.64,27.64,10.796875,2.56,0.62,0,0,0.0,19.353689903526302,0.052095535
1954-04-22,3.47,1.95,2.85,0,11.1556127543187,183.889098453414,0.0,0.0112025069976665,0.0,0,1,0.3840122682558189,2,27.68,27.68,27.68,27.68,10.8125,2.56,0.62,0,0,0.0,19.381569499902398,0.05202312
1954-04-23,3.47,2.02,2.85,0,11.195594511482598,183.889098453414,0.0,0.0112025069976665,0.0,0,1,0.385479421914222,3,27.78,27.78,27.78,27.78,10.80933852,2.57,0.62,0,0,0.0,19.4514597584086,0.051838709000000004
1954-04-26,3.47,2.02,2.85,0,11.235574238127802,183.889098453414,0.0,0.0112025069976665,0.0,0,1,0.386946880954569,4,27.88,27.88,27.88,27.88,10.84824903,2.57,0.62,0,0,0.0,19.521348320297697,0.05165562
1954-04-27,3.47,2.02,2.85,0,11.1868949882133,183.889098453414,0.0,0.0112025069976665,0.0,0,1,0.385361259115786,5,27.76,27.76,27.76,27.76,10.80155642,2.57,0.62,1,0,0.0,19.4371940149534,0.051881774000000005
1954-04-28,3.47,2.02,2.85,0,11.186575729106199,183.889098453414,0.0,0.0112025069976665,0.0,0,1,0.385441135336409,4,27.76,27.76,27.76,27.76,10.80155642,2.57,0.62,1,0,0.0,19.437061972336,0.051884633
1954-04-29,3.47,2.02,2.85,0,11.355501262061699,183.889098453414,0.0,0.0112025069976665,0.0,0,1,0.3913526290900399,3,28.18,28.18,28.18,28.18,10.96498054,2.57,0.62,1,0,0.0,19.7310037499095,0.051114151
1954-04-30,3.47,2.02,2.85,0,11.3874138605616,183.889098453414,0.0,0.0112025069976665,0.0,0,1,0.392542994629779,2,28.26,28.26,28.26,28.26,10.99610895,2.57,0.62,1,0,0.0,19.786882433834897,0.050970859
1954-05-03,3.47,2.02,2.88,0,11.3669426766025,183.889098453414,0.0,0.0112025069976665,0.0,0,0,0.3919278482963561,1,28.21,28.21,28.21,28.21,10.9766537,2.57,0.59,1,0,0.0,19.7517381852108,0.051062607
1954-05-04,3.47,2.02,2.88,0,11.3948243636368,183.889098453414,0.0,0.0112025069976665,0.0,0,0,0.39297976334748996,0,28.28,28.28,28.28,28.28,11.00389105,2.57,0.59,0,0,0.0,19.8006136661696,0.050937618
1954-05-05,3.47,2.02,2.88,0,11.3985296880374,183.889098453414,0.0,0.0112025069976665,0.0,0,0,0.3931981296938879,0,28.29,28.29,28.29,28.29,11.0077821,2.57,0.59,0,0,0.0,19.8074786438065,0.050921015
1954-05-06,3.47,2.02,2.88,0,11.4868452859031,183.889098453414,0.0,0.0112025069976665,0.0,0,0,0.39633529682739005,0,28.51,28.51,28.51,28.51,11.09338521,2.57,0.59,0,0,0.0,19.9613754244054,0.05052947
1954-05-07,3.47,2.02,2.88,0,11.5428873744785,183.889098453414,0.0,0.0112025069976665,0.0,0,0,0.39836096252713005,0,28.65,28.65,28.65,28.65,11.10465116,2.58,0.59,0,0,0.0,20.0592578512091,0.05028394
